0.39 0 1
126.82 0 1
112.39000000000001 0 1
1.01 0 1
20.08 1 1
0.1 1 0
0.0 0 1
0.0 1 0
0.19 0 0
0.0 1 1
0.09 1 1
213.86 1 1
1.24 1 1
1.75 1 1
0.29 1 1
9.18 1 1
0.51 1 1
0.0 0 1
0.9199999999999999 1 1
4.49 1 0
0.22999999999999998 1 1
14.74 0 1
17.12 0 1
0.62 1 1
0.22999999999999998 1 1
3.8200000000000003 0 1
0.19 1 1
0.0 1 1
0.1 1 1
31.33 1 1
5.12 1 1
0.0 0 1
0.10999999999999999 1 1
3.31 1 0
6.53 1 0
0.0 1 0
1.4 0 0
0.13 1 1
0.44999999999999996 1 1
0.27 1 1
0.05 1 1
4.3 0 1
0.0 1 1
3.31 1 1
0.0 1 1
0.0 1 1
0.0 0 1
0.02 1 1
1.61 0 0
1.04 0 0
709.55 0 1
2544.83 0 1
5264.030000000001 1 1
4036.03 1 1
3926.08 1 1
6085.5 1 1
258.35 1 1
1846.44 1 1
1460.1600000000003 1 1
9084.26 1 1
10323.05 1 1
328.08 0 1
0.13 1 1
30.22 1 1
1196.24 1 1
18.71 1 1
0.5 1 1
3641.8899999999994 0 1
6.12 0 1
873.76 1 1
9.18 1 1
0.4099999999999999 1 1
0.56 1 1
33.81 1 1
618.05 1 1
5174.55 0 1
0.6 0 1
0.17 0 1
2.47 1 1
8.45 1 1
47.66 1 1
1610.23 1 1
546.68 1 1
529.61 0 1
6348.4 1 1
4313.17 1 1
735.17 1 1
9.37 0 1
81.46 0 1
179.72000000000003 1 1
2146.66 1 1
156.5 1 1
3.6399999999999997 1 1
9048.53 0 1
8741.17 1 1
26.4 1 1
4.54 1 0
45.28 1 1
472.6 1 0
39.3 1 1
1510.76 1 1
588.68 1 1
1391.58 1 1
256.13 1 1
4619.71 1 1
2330.27 1 1
1422.04 0 1
15458.67 1 1
6067.06 1 1
13520.9 1 1
289.47 0 1
92.42000000000002 0 1
3873.34 1 1
3.24 1 1
10023.67 1 1
4221.62 1 1
2610.55 1 1
204.01 1 1
2550.47 0 1
12755.57 0 1
134.25 1 1
948.77 0 1
177.75 0 1
178.71000000000004 1 1
59.77 1 1
409.88 0 1
77.43 0 1
1991.16 1 1
1509.0699999999997 0 1
30.46 0 1
106.75 0 1
82.6 1 1
99.72 1 1
802.1299999999999 0 1
11.07 0 1
727.7 1 1
258.68 1 0
6540.94 0 1
10063.64 1 1
96.58 1 1
683.46 1 1
608.25 1 1
5228.62 0 1
14839.87 1 1
4551.53 0 1
2549.5 1 1
6626.24 1 1
78.84 1 1
11649.33 0 1
14480.81 1 1
5035.67 1 1
5321.41 1 1
3404.01 0 1
40.72 1 1
2000.5099999999998 1 1
504.44000000000005 1 1
3170.19 1 1
97.8 1 1
1435.59 1 1
12.490000000000002 1 1
607.91 1 1
1432.46 1 1
3049.69 0 1
22.78 0 1
88.49000000000001 1 1
2222.94 1 1
3229.75 1 1
4237.49 1 1
5592.88 1 1
14.45 1 1
2564.41 0 1
2850.0 0 1
4.86 1 0
15403.629999999997 1 1
908.8300000000002 1 1
8376.26 1 1
8227.14 1 1
18.59 1 0
19.17 1 0
557.04 1 1
0.05 1 1
6.16 0 1
5851.17 1 1
3.0 1 1
3393.6900000000005 1 1
3737.91 1 1
12.349999999999998 1 0
8792.92 1 1
1.43 0 1
1119.39 1 1
15301.280000000002 1 1
16696.63 1 1
2917.98 1 1
14769.18 1 1
4167.26 1 1
298.73 1 1
97.8 0 1
17003.21 1 1
1771.06 0 1
5136.32 0 1
3757.84 1 1
1086.47 1 1
0.0 1 1
7534.85 0 1
65.83 1 1
71.78 1 1
9200.76 1 1
19067.86 1 1
293.07 0 1
1316.26 1 1
4028.6099999999997 0 1
353.88 1 0
575.21 1 1
922.02 1 1
14850.46 1 1
9520.29 1 1
6397.95 0 1
14243.600000000002 1 1
12515.07 1 1
0.05 0 0
778.99 1 1
2564.2700000000004 1 0
16665.77 1 1
8587.35 1 1
1079.64 1 1
70.14 0 1
2429.83 1 1
3411.2199999999993 1 1
2527.51 1 1
5802.33 1 1
3186.85 1 1
2531.94 1 1
2111.03 1 1
3287.91 1 1
7090.42 1 1
262.69 1 1
993.92 1 1
2023.25 1 1
55.46 1 1
12167.080000000002 1 1
184.23 0 1
356.72 1 0
3357.76 1 1
12407.67 0 1
5908.09 0 1
328.73 1 1
2175.99 1 0
2068.92 1 1
768.81 1 1
66.65 1 1
1899.52 0 1
1461.37 1 1
7336.530000000001 1 1
1391.04 1 1
2304.94 1 1
0.16 1 1
12.42 1 1
3.49 1 1
8028.99 1 1
224.85 0 1
77.12 1 1
11190.49 1 1
4413.39 1 1
13731.47 1 1
1455.6 1 1
3356.95 1 1
26.99 1 1
120.88 1 1
10918.5 1 1
12362.39 1 1
52.43000000000001 1 1
100.07999999999998 1 1
7058.74 1 1
0.72 0 1
206.15000000000003 1 0
14576.33 1 1
1497.8600000000001 0 1
6244.35 1 1
1659.56 1 1
12910.22 1 1
979.88 1 1
1567.81 1 1
0.39 0 0
1009.26 0 1
9254.51 1 1
337.06000000000006 0 1
62.95 1 1
7.92 0 1
0.17 0 1
143.99 1 1
4427.95 1 1
4490.82 1 1
6962.63 1 1
8982.66 1 1
44.61 1 1
9701.5 1 1
17985.47 1 1
0.32 1 0
3982.13 1 1
4923.73 1 1
13630.120000000003 1 1
322.4200000000001 1 1
496.74 1 1
14932.34 1 1
4978.48 0 1
3055.94 0 1
8.37 1 1
1.27 0 1
771.3800000000001 1 1
6708.04 1 1
2438.49 1 1
4784.06 0 1
3535.0300000000007 1 1
547.06 0 1
7252.93 1 1
43.7 1 1
1326.31 1 1
9043.64 0 1
9.83 1 1
748.74 0 1
1422.93 1 1
0.16 1 0
526.15 1 1
3789.45 1 1
144.52 1 1
1336.69 0 1
12460.89 1 1
6253.08 1 1
3060.02 1 1
14319.52 1 1
18179.5 0 1
2188.08 1 1
400.31 1 1
2487.64 1 1
0.01 0 0
7124.13 0 1
2547.01 1 0
0.0 0 0
14805.79 1 1
78.19 1 1
9193.23 1 1
5367.129999999999 1 1
11131.71 1 1
854.75 1 1
881.75 1 1
325.13 1 1
1230.66 1 1
281.93 1 1
4069.69 0 1
353.89 1 1
444.66999999999996 1 1
1199.31 1 1
2905.05 1 1
91.79 1 1
708.4000000000001 0 1
1178.12 1 1
714.8400000000001 1 1
1405.27 1 1
13117.37 1 1
6616.65 1 1
6063.65 1 1
2131.32 0 1
5180.91 1 1
2328.21 1 1
17086.72 0 1
2713.2200000000003 1 0
0.01 0 0
105.9 1 1
2053.32 1 1
9668.63 0 1
18549.14 1 1
34.48 1 0
0.01 1 1
162.34000000000003 1 1
7666.17 0 1
9037.13 0 1
1779.4 0 1
14711.990000000002 0 1
2164.47 0 1
5364.58 0 1
9919.15 0 1
1424.83 0 1
10455.2 0 1
12.829999999999998 0 1
242.81 0 1
11723.870000000003 1 1
9874.18 1 1
9.34 0 1
147.79 1 0
3.18 1 1
8194.05 1 1
0.68 0 1
303.84 0 1
1.88 1 1
364.72 1 1
183.93 1 1
384.11 1 1
6852.380000000001 0 1
10547.66 1 1
3459.95 1 1
11382.13 0 1
2294.82 1 1
727.67 1 1
15218.85 1 1
1213.7 1 1
11915.4 1 1
231.99 0 1
2734.79 0 1
10783.97 1 1
2964.54 1 1
13017.029999999999 1 1
148.85 1 1
6283.53 1 1
7980.5 1 1
10648.18 1 1
15230.509999999998 1 1
15414.39 1 1
4629.36 1 1
615.32 1 1
6.82 1 1
17946.67 1 1
10220.38 0 1
2727.97 1 1
3606.12 1 1
1660.57 1 1
460.3 0 1
5128.91 1 1
1572.06 1 1
2275.18 0 1
15622.2 0 1
13182.68 1 1
145.75 1 1
153.82 0 1
61.52 1 1
1515.46 1 1
11459.79 1 1
4391.42 1 1
11965.650000000001 1 1
985.29 0 1
3.43 1 1
24.77 1 1
9400.95 1 1
792.3699999999999 1 1
1751.52 0 1
0.24 0 0
634.65 1 1
4005.11 1 1
1980.14 1 1
15895.91 0 1
13187.07 1 1
266.31 1 1
0.22999999999999998 0 0
7635.63 0 1
11935.05 1 1
4589.69 1 1
478.9 1 1
18408.0 1 1
11375.239999999998 1 1
17886.3 1 1
4362.03 1 1
9575.33 1 1
12.68 1 1
922.77 1 1
0.05 1 1
0.10999999999999999 1 1
474.54 0 1
4440.17 1 1
0.0 1 1
332.32 1 1
580.65 1 1
121.01 1 1
6868.95 0 1
14626.74 0 1
1940.11 1 1
8697.0 1 1
9237.78 0 1
15889.06 1 1
0.2 1 1
6796.41 1 1
8997.6 1 1
283.28 1 1
11249.14 0 1
2396.21 1 1
75.8 1 1
69.65 1 1
13.599999999999998 0 0
14936.24 1 1
5247.560000000001 1 1
10222.75 1 1
4522.96 1 1
11576.69 1 1
3744.49 1 1
14487.93 1 1
17820.89 1 1
3203.13 1 1
3005.37 0 1
12071.579999999998 1 1
13342.71 1 1
2770.39 0 1
0.1 0 0
13139.580000000002 0 1
2.71 0 1
4.85 1 1
9222.02 1 1
128.95 1 1
3852.6499999999996 0 1
160.26 1 1
925.0800000000002 0 1
1682.39 1 1
16304.99 1 1
17869.31 1 1
234.14999999999998 1 1
5479.31 0 1
11375.84 0 1
11459.3 1 1
26.260000000000005 0 1
3056.94 1 1
15290.2 0 1
10254.71 1 1
15315.17 1 1
4976.78 1 1
27.88 1 1
9216.69 1 1
12460.86 1 1
3784.4799999999996 1 1
161.16 1 1
593.91 1 1
459.42 0 0
9978.08 1 1
206.34 0 1
15782.07 1 1
1376.5100000000002 1 1
5.309999999999999 1 1
175.17 0 1
2184.07 0 1
776.74 1 1
9433.7 1 1
9324.08 1 1
67.02 1 1
465.09000000000003 1 1
10192.69 1 1
18038.78 1 1
9836.44 0 1
1022.24 1 1
3754.2799999999997 1 1
12789.52 1 1
6587.97 0 1
4052.5 1 1
6762.23 1 1
11792.89 1 1
12.91 1 1
2708.96 1 1
9219.09 0 1
8892.98 1 1
12785.3 1 1
11914.87 1 1
9516.37 1 1
14798.899999999998 1 1
938.04 1 1
3505.42 1 1
1077.2 1 1
3586.2800000000007 1 1
10534.439999999999 1 1
8685.28 1 1
2.37 1 0
0.0 1 0
15170.830000000002 1 1
3812.71 0 1
123.87 1 1
7945.22 1 1
2642.04 1 1
14239.28 1 1
1289.03 0 0
7085.94 0 1
219.86 1 1
3955.56 1 1
4.09 0 0
3560.8 1 1
1803.77 1 1
1920.72 1 1
330.35 1 0
10875.44 0 1
11783.35 1 1
6939.06 0 1
8176.130000000001 0 1
13222.0 1 1
89.02 0 1
1821.85 0 1
305.58 1 1
9959.07 1 1
4781.99 0 1
2533.37 1 1
2461.85 1 1
2974.76 1 1
678.05 1 1
9.85 1 0
778.46 1 0
0.0 1 1
4471.19 1 1
5969.42 1 1
4034.1899999999996 1 1
6043.199999999999 1 1
4260.02 1 1
261.16 1 1
2229.5 1 1
625.06 1 1
1542.4299999999998 0 1
4608.65 0 1
1397.6 1 1
211.85 1 1
4656.81 1 1
17159.86 1 1
13879.2 1 1
788.39 1 1
1663.81 1 1
18230.68 0 1
16142.85 1 1
13168.03 0 1
9386.92 1 1
686.5 0 1
4542.28 1 1
236.16 1 1
2471.17 1 1
6669.4 1 1
412.56 1 1
807.86 1 1
12215.779999999999 1 1
9912.22 1 1
92.0 0 1
3731.83 0 1
226.97 0 1
608.91 1 1
113.9 1 1
10258.629999999997 1 1
9502.48 1 1
2705.5 1 1
12089.79 0 1
134.92 0 1
1792.69 1 1
3837.51 1 1
5270.0 1 1
14030.19 1 1
8902.13 1 1
1101.44 1 1
8230.25 1 1
5316.98 1 1
179.83 1 1
3426.38 1 1
1295.6 1 0
7975.05 1 1
6345.02 0 1
1802.87 1 1
5198.59 1 1
11574.48 1 1
4505.2 1 1
2463.92 1 1
395.67 1 1
2890.51 1 1
9153.7 1 1
0.01 1 0
25.33 0 0
43.55 1 0
2.37 1 0
11.099999999999998 1 1
0.0 0 0
2487.9 1 1
9834.9 1 1
8137.36 1 1
5990.609999999999 1 1
5.140000000000001 0 1
130.16 0 1
167.73 1 1
1011.24 0 1
0.08 1 0
4766.73 1 1
180.81 0 0
9460.43 0 1
9516.13 1 1
6123.810000000001 1 1
12763.11 0 1
7972.23 1 1
7061.639999999999 0 1
1581.85 1 1
3884.4 1 1
16522.51 1 1
6049.210000000001 1 1
18437.95 1 1
8292.63 1 1
6649.15 1 1
12242.25 1 1
15489.28 1 1
94.57 1 1
153.91 1 1
11802.31 0 1
6653.61 0 1
13700.46 1 1
1494.44 1 1
9833.33 1 1
5150.47 0 1
2858.71 1 1
6175.6 1 1
278.67 1 1
1765.68 0 1
564.29 1 1
701.73 1 1
11621.82 1 1
18375.9 0 1
539.96 0 1
49.8 1 1
1430.57 1 1
2810.75 1 1
3723.35 1 1
3314.7 0 1
1076.92 1 1
19319.77 1 1
1161.62 1 1
0.22999999999999998 1 1
11262.379999999997 0 1
6829.96 1 1
11056.17 0 1
12192.98 1 1
4495.6 1 1
507.28 1 1
9570.32 1 1
232.55 0 1
271.62 1 1
2445.67 1 1
7524.29 0 1
2270.67 1 1
17456.55 1 1
15974.3 1 1
16101.79 1 1
13838.3 1 1
2228.15 1 1
4621.99 1 1
6058.07 1 1
9426.26 1 1
0.18 0 0
1663.93 1 1
1229.1 0 1
11767.77 0 1
21.69 1 1
3244.61 1 1
3279.02 1 1
4310.61 1 1
49.16 1 1
3262.37 0 1
14141.57 1 1
82.36000000000001 0 1
4.91 0 1
2543.11 1 1
2902.62 1 1
5800.29 0 1
516.86 1 1
0.0 0 0
12859.580000000002 1 1
11492.119999999999 1 1
18.83 0 1
9123.18 1 1
3874.24 1 1
1897.1800000000003 1 1
7450.6 1 1
9829.21 1 1
2259.76 1 1
17112.96 1 1
7642.79 1 1
2109.42 1 1
92.54000000000002 1 0
191.40999999999997 1 0
428.31000000000006 0 1
473.11 0 1
66.35 1 0
2753.0299999999997 1 1
3391.5999999999995 1 1
12059.23 0 1
1395.8400000000001 0 1
585.98 1 1
15289.78 1 1
648.8800000000001 0 1
80.56 1 1
788.5 0 1
11601.5 1 1
6028.35 1 1
15722.63 1 1
10306.7 0 1
11620.05 1 1
389.68000000000006 1 1
420.1 1 1
5325.69 1 1
1065.44 1 1
3104.59 1 1
506.28 1 1
9155.04 1 1
5541.82 1 1
17.6 1 1
3391.51 1 1
174.38 1 1
628.89 1 1
7548.98 1 1
17353.46 1 1
639.36 0 1
3728.07 1 1
90.59 1 1
6.57 1 1
62.53 1 1
11649.77 1 1
11234.25 1 1
9113.27 0 1
14115.36 1 1
3172.81 1 1
14720.89 1 1
2996.84 1 1
13230.149999999998 1 1
11.06 1 1
62.18 1 1
7703.469999999999 1 1
6786.98 1 1
4798.22 1 1
4054.7 0 1
5979.9 1 1
19323.98 1 1
7854.25 1 1
2453.93 1 1
6166.4400000000005 1 1
5519.89 1 1
9362.78 0 1
5476.710000000001 1 1
502.31 0 1
6873.25 1 1
92.54999999999998 0 1
11937.71 1 1
6788.9 1 1
8974.23 1 1
11194.6 1 1
0.8899999999999999 1 0
7222.26 1 1
0.09 0 0
25.39 0 1
3940.63 0 1
17249.76 1 1
1755.77 0 1
8580.67 1 1
8148.01 1 1
8116.52 1 1
184.77 1 1
156.12 1 1
686.9100000000001 1 1
8199.05 1 1
4206.57 1 1
2704.11 1 1
1810.59 1 0
17081.06 1 1
7982.27 1 1
1990.73 1 1
3121.76 0 1
55.0 1 1
143.77 1 0
8810.22 1 1
3135.7299999999996 0 1
12133.64 1 1
9495.66 1 1
46.92999999999999 1 1
1757.69 1 1
1086.69 1 1
1420.1 1 1
12667.6 0 1
99.25 0 1
37.16 1 0
13.599999999999998 1 1
0.01 0 1
10.02 1 1
16.31 1 1
0.0 1 1
0.0 1 1
0.0 0 1
6.27 1 0
0.0 1 1
257.39 1 1
2799.75 1 1
1895.83 1 1
0.0 1 1
1589.75 0 1
1656.24 1 1
856.5999999999999 1 1
7657.45 1 1
1.12 0 1
0.17 1 1
0.8799999999999999 1 1
0.43999999999999995 0 1
307.27 0 1
1.34 1 0
3.02 1 1
8.1 1 0
0.8899999999999999 0 1
0.0 1 1
0.0 1 1
0.48 1 1
0.0 1 1
0.18 0 1
1.83 0 1
6.35 0 1
9935.27 1 1
5135.8 1 1
54.34 1 1
149.96 0 1
3.31 0 0
0.0 1 1
110.10999999999999 1 1
15078.17 1 1
0.41999999999999993 0 1
12056.219999999998 0 1
2532.64 0 1
14882.89 0 1
17281.2 1 1
4853.16 1 1
18554.48 1 1
11497.66 0 1
0.49 0 0
0.8599999999999999 1 1
7.119999999999999 0 1
0.20999999999999996 0 0
0.0 1 1
0.0 0 0
0.0 1 1
0.0 1 1
0.01 1 0
0.0 1 1
0.2 1 0
0.0 0 0
6.05 1 1
0.0 1 0
0.0 1 1
0.0 0 1
0.0 1 0
1.45 0 0
2113.43 0 1
10816.309999999998 0 1
7659.1 1 1
10531.219999999998 1 1
125.69 0 1
22.79 1 1
9695.65 1 1
5570.23 1 1
0.0 0 0
1231.25 1 1
174.91999999999996 1 1
4450.05 1 1
2.38 1 1
862.3 1 1
2759.3899999999994 0 1
3137.22 0 1
2193.19 0 1
13057.11 0 1
12.79 0 1
5.5 0 1
1319.71 1 0
2254.76 1 1
883.66 1 1
15175.44 1 1
9583.24 1 1
1407.27 1 1
178.37 1 0
9196.26 1 1
13318.94 0 1
1735.14 1 1
10543.48 0 1
414.22 1 1
12762.379999999997 0 1
3513.0299999999997 0 1
5.860000000000001 0 1
13939.56 0 1
8222.66 0 1
0.0 1 0
144.82 1 1
29.33 0 1
0.03 0 1
0.01 1 1
0.0 1 0
0.0 1 1
0.0 0 1
0.0 1 0
0.0 0 1
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
24.52 1 0
0.0 1 0
0.0 0 1
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.0 1 0
0.54 0 0
0.0 1 0
2.23 1 0
0.0 1 0
0.0 1 0
0.0 1 0
4521.17 0 1
2036.5 1 1
452.89 1 1
0.10999999999999999 1 1
0.48 1 1
0.42999999999999994 1 1
0.01 1 1
3252.9300000000003 1 1
3482.55 1 1
3917.22 1 1
9265.67 0 1
0.0 0 1
0.0 0 1
853.03 1 1
3263.54 1 1
1651.25 1 1
0.0 1 1
0.0 1 0
2.04 1 1
1.58 0 0
3.55 1 1
1.1 1 1
0.0 0 1
1.03 1 1
0.0 1 0
0.0 1 0
0.20999999999999996 0 1
0.0 0 0
0.01 0 0
0.0 1 0
0.0 0 0
0.0 1 0
2.91 1 0
0.02 0 1
0.01 1 1
1.25 1 0
0.0 0 0
0.0 0 0
0.18 0 0
0.8799999999999999 1 0
0.01 1 0
0.0 1 0
0.0 0 0
0.0 1 0
0.0 0 0
0.36 1 0
0.17 1 0
1.88 1 0
0.0 0 1
0.0 1 1
0.0 0 1
0.0 0 1
0.32 0 0
1.38 0 0
0.0 1 0
0.0 1 1
0.8199999999999998 1 1
0.0 1 1
0.06 0 0
0.1 1 1
0.0 1 1
0.8699999999999999 0 1
1.55 1 0
0.01 1 0
0.0 1 0
1.2 1 0
3.67 1 1
4.22 1 1
231.94 0 1
3801.7700000000004 0 1
0.07 1 1
2.01 1 0
0.31 1 0
62.17 1 1
471.43 1 1
388.65 1 1
4936.26 1 1
14458.189999999999 1 1
304.5 1 1
225.25 1 1
1201.13 0 1
400.5 0 1
2852.4 0 1
5230.550000000001 0 1
17.91 1 1
0.14 1 1
27.92 1 1
4919.7 1 1
2471.56 0 1
10619.23 1 1
233.58 1 1
0.57 1 1
169.86 0 1
2593.68 1 1
9935.49 0 1
7.21 1 1
35.01 1 1
45.92 1 1
0.01 1 1
5.41 1 1
5456.67 1 1
580.41 1 1
2897.91 1 1
10616.47 0 1
12821.990000000002 1 1
4135.54 0 1
1568.8200000000002 1 1
99.03 1 1
2.98 0 1
25.18 0 0
3485.46 1 1
5318.35 1 1
9777.67 1 1
2923.24 1 1
15766.630000000001 1 1
7.889999999999999 0 1
14103.330000000002 1 1
27.69 1 1
423.0 0 1
8828.96 0 1
2666.53 1 1
6826.54 1 1
0.35 1 1
794.24 1 1
17984.0 1 1
11067.739999999998 0 1
2107.05 1 1
1186.8 1 1
2168.87 0 1
22.88 1 1
9730.55 1 1
264.06 1 1
31.73 1 0
9913.15 1 1
2861.8600000000006 1 1
2527.59 0 1
3074.5699999999997 0 1
0.10999999999999999 0 0
290.67 1 1
10812.919999999998 0 1
7456.4400000000005 1 1
12778.98 1 1
1.17 0 1
1326.75 1 1
1385.18 0 1
493.94999999999993 1 1
9139.22 1 1
5.73 1 1
11678.989999999998 1 1
2794.7699999999995 0 1
1079.45 1 1
4159.31 1 1
3937.03 1 1
269.76 1 1
2418.27 1 1
8001.15 1 1
10006.54 1 1
10994.39 1 1
7345.52 1 1
0.01 0 0
165.66 1 1
8656.64 1 1
14122.829999999998 1 1
578.54 1 1
1395.1 1 1
4935.76 1 1
3929.52 1 1
6356.32 1 1
166.91 1 1
1740.54 1 1
12911.54 0 1
5744.17 1 1
3.34 0 1
6444.84 0 1
4604.75 1 1
4500.34 1 1
7681.18 1 1
12317.63 1 1
126.47999999999999 1 1
8127.54 0 1
8257.82 1 1
330.79 1 1
9355.1 1 1
7022.99 1 1
339.44000000000005 1 1
3816.56 1 1
5781.800000000001 1 1
108.25 0 0
0.4099999999999999 1 1
2524.36 1 1
5922.02 1 1
1245.98 0 1
0.54 0 1
1030.41 1 1
5083.49 1 1
6796.33 1 1
84.47 0 1
23.509999999999998 1 1
12338.26 1 1
9539.16 1 1
3537.78 1 1
16247.31 1 1
12141.48 1 1
13748.92 1 1
0.08 0 0
222.55 1 0
241.27000000000004 0 1
4889.21 0 1
0.01 0 0
18478.64 0 1
1689.7 1 1
15223.420000000002 1 1
13122.3 1 1
14459.33 1 1
16537.95 1 1
12016.55 1 1
1596.4100000000003 1 1
182.22000000000003 1 1
0.15 0 0
4059.2 0 1
560.69 1 1
10005.29 0 1
7122.88 0 1
4.53 1 1
3930.09 1 1
10356.56 1 1
385.87 0 1
10693.279999999999 1 1
13331.71 0 1
2788.77 1 1
10026.32 1 1
2190.96 1 0
0.02 1 1
1454.98 1 1
8715.39 1 1
854.9199999999998 1 1
141.33 1 1
12709.95 0 1
5621.189999999999 0 1
723.89 1 1
3875.07 1 1
14011.23 1 1
3110.19 1 1
15653.74 1 1
8511.01 1 1
93.2 1 1
0.0 0 0
2314.62 1 1
2833.2200000000003 1 1
607.96 0 1
2819.55 1 1
7515.370000000001 1 1
13703.35 1 1
13282.739999999998 0 1
2337.91 1 1
2259.36 1 1
34.29 1 0
0.06 0 0
10337.52 0 1
27.65 0 1
1483.16 1 1
93.19 1 1
1380.01 1 1
5406.5 1 1
3019.22 1 1
0.0 1 1
14679.130000000001 1 1
0.38 1 1
3493.09 0 1
562.34 1 1
10.310000000000002 0 1
0.8 0 1
789.03 1 1
0.0 0 0
6060.6 1 1
6744.74 1 1
7347.43 0 1
3.58 0 1
225.71 0 0
978.99 0 1
4729.21 1 1
330.64 1 1
1677.2399999999998 1 1
14413.47 1 1
772.55 1 1
3.9400000000000004 1 1
7583.37 1 1
18698.05 1 1
17735.65 1 1
153.39 1 1
0.03 0 0
0.0 0 0
0.10999999999999999 1 1
4023.92 1 1
9371.39 1 1
6454.049999999999 1 1
161.5 1 1
1195.09 1 1
15067.77 1 1
211.9 0 1
5386.81 0 1
2518.21 1 1
5087.74 1 1
4807.7 0 1
918.84 1 0
4292.33 1 1
16185.43 1 1
52.94 1 1
4785.41 1 1
114.78 1 0
782.1299999999999 1 1
2.09 1 1
608.71 0 1
4756.44 1 1
9268.29 1 1
20.28 1 1
25.84 1 1
4158.74 1 1
9254.02 1 1
2973.6000000000004 1 1
6104.06 1 1
2.63 1 1
1.73 1 1
1.67 1 1
3779.98 1 1
1448.42 1 1
671.7 1 1
54.95 0 1
12745.88 1 1
31.1 1 1
974.96 1 1
18.42 1 1
1231.51 0 1
3005.9000000000005 1 1
15135.18 1 1
4910.22 1 1
12453.56 1 1
603.53 1 0
853.51 1 1
16332.880000000001 0 1
1769.05 1 1
4639.23 1 1
2824.2700000000004 1 1
2457.52 1 1
2685.1 1 1
3.15 1 1
6509.27 1 1
221.58999999999997 1 1
3635.91 1 1
1769.0699999999997 1 1
764.46 1 1
13594.92 1 1
7473.39 1 1
13049.670000000002 1 1
5837.129999999999 1 1
4628.13 1 1
0.27 1 1
5052.04 1 1
406.07 1 0
206.40999999999997 1 1
3759.09 1 1
595.46 1 1
10759.06 1 1
341.89 1 1
9237.06 1 1
11877.970000000001 1 1
1900.18 1 1
4559.17 1 1
1070.52 1 1
3243.26 1 1
5658.31 1 1
3239.13 0 1
1250.4 1 1
4051.64 1 1
1624.0 1 1
10148.93 1 1
13305.48 1 1
11859.760000000002 0 1
10009.57 1 1
5808.89 1 1
14914.54 1 1
1653.45 0 1
4375.28 0 1
38.12 1 1
380.48 0 1
